id,created,revision,downloads,views,unique_downloads,unique_views,update_time
8226636,2023-08-08T23:12:33.512838+00:00,3,1.0,19.0,1.0,17.0,2023-09-06T00:43:56.000599
8212833,2023-08-03T19:03:35.860186+00:00,3,5.0,31.0,5.0,26.0,2023-09-06T00:43:56.000599
8192998,2023-07-28T15:24:14.031805+00:00,3,14.0,45.0,14.0,37.0,2023-09-06T00:43:56.000599
8118050,2023-07-05T20:12:18.623946+00:00,3,8.0,36.0,8.0,32.0,2023-09-06T00:43:56.000599
8113824,2023-07-04T13:41:17.366118+00:00,3,3.0,11.0,3.0,11.0,2023-09-06T00:43:56.000599
8086668,2023-06-27T14:43:23.741075+00:00,3,4.0,20.0,4.0,18.0,2023-09-06T00:43:56.000599
7942912,2023-05-16T21:32:15.513847+00:00,4,14.0,36.0,14.0,34.0,2023-09-06T00:43:56.000599
7926854,2023-05-11T19:25:50.617294+00:00,3,16.0,60.0,14.0,55.0,2023-09-06T00:43:56.000599
7901559,2023-05-05T20:52:39.777445+00:00,3,10.0,61.0,9.0,58.0,2023-09-06T00:43:56.000599
7860884,2023-04-25T03:02:19.406740+00:00,3,4.0,53.0,4.0,51.0,2023-09-06T00:43:56.000599
7855531,2023-04-22T19:05:48.812084+00:00,3,9.0,49.0,9.0,46.0,2023-09-06T00:43:56.000599
7852998,2023-04-21T14:48:59.912565+00:00,4,15.0,130.0,13.0,118.0,2023-09-06T00:43:56.000599
7783429,2023-03-29T22:33:54.342945+00:00,3,13.0,48.0,12.0,46.0,2023-09-06T00:43:56.000599
7764704,2023-03-23T18:28:10.678788+00:00,3,7.0,55.0,7.0,53.0,2023-09-06T00:43:56.000599
7752647,2023-03-20T13:08:30.940326+00:00,3,14.0,66.0,11.0,54.0,2023-09-06T00:43:56.000599
7698927,2023-03-04T18:57:16.653153+00:00,3,9.0,56.0,8.0,49.0,2023-09-06T00:43:56.000599
7695696,2023-03-03T12:12:31.560249+00:00,3,11.0,39.0,11.0,38.0,2023-09-06T00:43:56.000599
7681424,2023-02-27T15:27:26.436022+00:00,3,28.0,68.0,24.0,65.0,2023-09-06T00:43:56.000599
7644650,2023-02-15T22:04:33.728618+00:00,2,19.0,86.0,18.0,76.0,2023-09-06T00:43:56.000599
7626838,2023-02-09T22:09:07.058206+00:00,3,96.0,125.0,67.0,113.0,2023-09-06T00:43:56.000599
7617222,2023-02-07T18:08:21.184184+00:00,3,11.0,132.0,11.0,120.0,2023-09-06T00:43:56.000599
